Time,Voltage,Current,SoC
24792,3.489067316055298,-0.0,0.2461188644808303
24793,3.489901065826416,-0.0,0.24690369969375123
24794,3.4904017448425293,-0.0,0.24737500479730684
24795,3.4910788536071777,-0.0,0.24801238884211535
24796,3.4915056228637695,-0.0,0.24841412033514607
24797,3.4919967651367188,-0.0,0.24887644819863394
24798,3.492530345916748,-0.0,0.2493787247804232
24799,3.493093729019165,-0.0,0.2499090552374241
24800,3.4935648441314697,-0.0,0.25035253089676973
24801,3.4941306114196777,-0.0,0.2508851056637876
24802,3.4944469928741455,-0.0,0.2511829256030344
24803,3.4950852394104004,-0.0,0.25178372739456695
24804,3.4953346252441406,-0.0,0.25201848222233797
24805,3.495741367340088,-0.0,0.25240136151122644
24806,3.496154308319092,-0.0,0.25281240501288527
24807,3.4965531826019287,-0.0,0.2532195366785664
24808,3.4968061447143555,-0.0,0.2534777355412608
24809,3.497292995452881,-0.0,0.25397466492638987
24810,3.4975712299346924,-0.0,0.25425865933992836
24811,3.497990131378174,-0.0,0.2546862327628822
24812,3.4983959197998047,-0.0,0.2551004217019075
24813,3.4985098838806152,-0.0,0.2552167450349593
24814,3.498917579650879,-0.0,0.25563288080801055
24815,3.4992835521698,-0.0,0.2560064295867437
24816,3.4995174407958984,-0.0,0.2562451601091784
24817,3.499800682067871,-0.0,0.2565342649620351
24818,3.5001604557037354,-0.0,0.2569014865301838
24819,3.5003039836883545,-0.0,0.25704798579063814
24820,3.500678539276123,-0.0,0.2574302953224882
24821,3.5008437633514404,-0.0,0.2575989398199879
24822,3.5012853145599365,-0.0,0.25804963189700014
24823,3.5013582706451416,-0.0,0.25812409829849353
24824,3.501598358154297,-0.0,0.2583691560315126
24825,3.501920700073242,-0.0,0.2586981709819017
24826,3.5022528171539307,-0.0,0.2590371634566739
24827,3.502368450164795,-0.0,0.25915519026949835
24828,3.5025882720947266,-0.0,0.2593795628909915
24829,3.5028891563415527,-0.0,0.2596866759585884
24830,3.503072500228882,-0.0,0.25987381537933485
24831,3.503156900405884,-0.0,0.25995996278498407
24832,3.503488779067993,-0.0,0.26029871190550297
24833,3.503633975982666,-0.0,0.26044691464573
24834,3.503882646560669,-0.0,0.260700733131866
24835,3.5040876865386963,-0.0,0.26091001778965783
24836,3.5045154094696045,-0.0,0.26134659531998183
24837,3.504504919052124,-0.0,0.26133588773283895
24838,3.5046441555023193,-0.0,0.2614780066167348
24839,3.5048561096191406,-0.0,0.2616943485478708
24840,3.5048553943634033,-0.0,0.26169361848511113
24841,3.5053837299346924,-0.0,0.26223289151030504
24842,3.5054802894592285,-0.0,0.26233144998286984
24843,3.505584478378296,-0.0,0.2624377957915385
24844,3.5057122707366943,-0.0,0.2625682336712785
24845,3.505802631378174,-0.0,0.2626630229979892
24846,3.5061087608337402,-0.0,0.26299885993349326
24847,3.506263494491577,-0.0,0.2631686092879653
24848,3.5063929557800293,-0.0,0.2633106337863911
24849,3.5066094398498535,-0.0,0.2635481259495045
24850,3.506673812866211,-0.0,0.26361874586584877
24851,3.5068604946136475,-0.0,0.2638235436232473
24852,3.5070769786834717,-0.0,0.2640610357863607
24853,3.5071396827697754,-0.0,0.26412982481598496
24854,3.507195234298706,-0.0,0.26419076718823764
24855,3.507469892501831,-0.0,0.26449207883130665
24856,3.5077176094055176,-0.0,0.26476383473160936
24857,3.507801055908203,-0.0,0.2648553790676112
24858,3.507932424545288,-0.0,0.2649994960080027
24859,3.508185386657715,-0.0,0.26527700612371125
24860,3.508242607116699,-0.0,0.265339779382684
24861,3.508371353149414,-0.0,0.2654810192153726
24862,3.5085113048553467,-0.0,0.26563455214461
24863,3.5087034702301025,-0.0,0.26584536567266004
24864,3.5089190006256104,-0.0,0.26608181161479055
24865,3.508965015411377,-0.0,0.2661322917772145
24866,3.5090866088867188,-0.0,0.2662656849525315
24867,3.5091943740844727,-0.0,0.26638390792359673
24868,3.5093822479248047,-0.0,0.26659001345722383
24869,3.5095481872558594,-0.0,0.2667720559082447
24870,3.5097360610961914,-0.0,0.26697816144187175
24871,3.5097978115081787,-0.0,0.26704590425051317
24872,3.5096848011016846,-0.0,0.26692192706404205
24873,3.509935140609741,-0.0,0.2671965600720477
24874,3.5102453231811523,-0.0,0.2675368434467289
24875,3.510321855545044,-0.0,0.2676208026806049
24876,3.5104339122772217,-0.0,0.2677437336460931
24877,3.510608673095703,-0.0,0.26793545364120563
24878,3.5106842517852783,-0.0,0.2680183666540987
24879,3.5109102725982666,-0.0,0.26826632102704095
24880,3.5110111236572266,-0.0,0.26837695889598034
24881,3.5108721256256104,-0.0,0.2682244721877258
24882,3.511251926422119,-0.0,0.2686411296941572
24883,3.5113511085510254,-0.0,0.2687499366763766
24884,3.5114336013793945,-0.0,0.2688404347913956
24885,3.5116422176361084,-0.0,0.26906929563140025
24886,3.5117223262786865,-0.0,0.269157178193962
24887,3.5119612216949463,-0.0,0.2694192565501731
24888,3.5121047496795654,-0.0,0.2695767128080963
24889,3.512208938598633,-0.0,0.26969101245047583
24890,3.512239456176758,-0.0,0.2697244915219279
24891,3.512421131134033,-0.0,0.26992379661916627
24892,3.5125627517700195,-0.0,0.27007916043512376
24893,3.5127992630004883,-0.0,0.27033862323887764
24894,3.512737512588501,-0.0,0.2702708804302362
24895,3.5129270553588867,-0.0,0.27047881685058334
24896,3.5131120681762695,-0.0,0.2706817837212618
24897,3.513305902481079,-0.0,0.2708944281360318
24898,3.5132224559783936,-0.0,0.27080288380003
24899,3.513289451599121,-0.0,0.27087638082407717
24900,3.5135529041290283,-0.0,0.27116539937059736
24901,3.5137362480163574,-0.0,0.2713665353545558
24902,3.5138821601867676,-0.0,0.2715266071649362
24903,3.513805866241455,-0.0,0.2714429094863059
24904,3.5140631198883057,-0.0,0.2717251275964374
24905,3.5141985416412354,-0.0,0.27187369097600617
24906,3.5143532752990723,-0.0,0.27204344033047817
24907,3.514441967010498,-0.0,0.2721407388818859
24908,3.5146071910858154,-0.0,0.2723219966671696
24909,3.514599323272705,-0.0,0.27231336534406086
24910,3.5149340629577637,-0.0,0.2726805889090512
24911,3.51492977142334,-0.0,0.27267588091462824
24912,3.5150132179260254,-0.0,0.2727699524673064
24913,3.5153322219848633,-0.0,0.2731419400732214
24914,3.5154590606689453,-0.0,0.2732898454591308
24915,3.5155303478240967,-0.0,0.2733729727342942
24916,3.5155112743377686,-0.0,0.27335073132287924
24917,3.515817165374756,-0.0,0.27370742795844644
24918,3.516091823577881,-0.0,0.2740277042828217
24919,3.516176223754883,-0.0,0.2741261225283328
24920,3.516169309616089,-0.0,0.27411806001669486
24921,3.516411781311035,-0.0,0.2744008039593074
24922,3.5164577960968018,-0.0,0.274454461364346
24923,3.5166289806365967,-0.0,0.27465407803179515
24924,3.5167064666748047,-0.0,0.2747444337656683
24925,3.51689076423645,-0.0,0.2749593414034653
24926,3.5169837474823,-0.0,0.2750677682841131
24927,3.5171306133270264,-0.0,0.2752390271520082
24928,3.517320156097412,-0.0,0.27546005117794425
24929,3.5174078941345215,-0.0,0.275562361670453
24930,3.5175235271453857,-0.0,0.27569720022715616
24931,3.5177764892578125,-0.0,0.2759921769460469
24932,3.517798900604248,-0.0,0.27601831060445947
24933,3.517899751663208,-0.0,0.27613591206731597
24934,3.5180745124816895,-0.0,0.2763396989994054
24935,3.5182597637176514,-0.0,0.2765557187077731
24936,3.5183517932891846,-0.0,0.2766630335178502
24937,3.518569231033325,-0.0,0.2769165856079806
24938,3.51863431930542,-0.0,0.27699248442443414
24939,3.5188498497009277,-0.0,0.27724381237342305
24940,3.5190436840057373,-0.0,0.27746984071692743
24941,3.519153356552124,-0.0,0.2775977288325634
24942,3.5192854404449463,-0.0,0.2777517506066119
24943,3.5194365978240967,-0.0,0.2779280137920754
24944,3.519554853439331,-0.0,0.278065910542848
24945,3.5197207927703857,-0.0,0.27825941082215805
24946,3.5198311805725098,-0.0,0.27838813299072207
24947,3.5198633670806885,-0.0,0.2784256653724848
24948,3.520073890686035,-0.0,0.2786711549509773
24949,3.520223379135132,-0.0,0.2788454720129419
24950,3.52038836479187,-0.0,0.2790378602216812
24951,3.5204179286956787,-0.0,0.2790723344093744
24952,3.52068829536438,-0.0,0.27938760641618127
24953,3.520658016204834,-0.0,0.27935229817556007
24954,3.5208840370178223,-0.0,0.2796158589008272
24955,3.5209004878997803,-0.0,0.2796350421181725
24956,3.52109694480896,-0.0,0.2798641286557465
24957,3.5214359760284424,-0.0,0.2802594697436472
24958,3.5215072631835938,-0.0,0.2803425970188106
24959,3.521564483642578,-0.0,0.2804093212530554
24960,3.5217862129211426,-0.0,0.2806678776607542
24961,3.521822690963745,-0.0,0.28071041436008526
24962,3.522120952606201,-0.0,0.2810582144310865
24963,3.522245168685913,-0.0,0.28120306162292635
24964,3.522249460220337,-0.0,0.2812080659404947
24965,3.522484064102173,-0.0,0.28148163530089854
24966,3.5226023197174072,-0.0,0.28161953205167123
24967,3.522732734680176,-0.0,0.2817716077022209
24968,3.5228404998779297,-0.0,0.28189727167671536
24969,3.523090124130249,-0.0,0.2821883561486085
24970,3.5231499671936035,-0.0,0.2822581385769229
24971,3.523287296295166,-0.0,0.2824182767391105
24972,3.523559331893921,-0.0,0.2827354948694162
24973,3.523364782333374,-0.0,0.28250863247298375
24974,3.5236976146698,-0.0,0.2829001414611706
24975,3.523879289627075,-0.0,0.28312250058742977
24976,3.523967981338501,-0.0,0.2832310538616665
24977,3.5241270065307617,-0.0,0.2834256910496125
24978,3.5242843627929688,-0.0,0.28361828556841967
24979,3.5244364738464355,-0.0,0.2838044602699332
24980,3.524536371231079,-0.0,0.2839267286083881
24981,3.5245606899261475,-0.0,0.2839564932158401
24982,3.52475905418396,-0.0,0.2841992790334879
24983,3.5250022411346436,-0.0,0.28449692510800806
24984,3.5252065658569336,-0.0,0.28474700617258036
24985,3.525312662124634,-0.0,0.2848768615678367
24986,3.525345802307129,-0.0,0.284917423140737
24987,3.5254743099212646,-0.0,0.28507470866442947
24988,3.5256264209747314,-0.0,0.2852608833659431
24989,3.525885581970215,-0.0,0.2855780807022209
24990,3.525937557220459,-0.0,0.2856416952554027
24991,3.526106357574463,-0.0,0.28584829664830486
24992,3.5262808799743652,-0.0,0.2860619014782546
24993,3.5262739658355713,-0.0,0.2860534389918222
24994,3.5264835357666016,-0.0,0.2863099398736881
24995,3.526735544204712,-0.0,0.2866183829136565
24996,3.5266191959381104,-0.0,0.28647597969369
24997,3.526898145675659,-0.0,0.2868173972497572
24998,3.526928663253784,-0.0,0.2868547489140107
24999,3.527069330215454,-0.0,0.2870269167414292
25000,3.527299642562866,-0.0,0.2873088050825924
25001,3.527243137359619,-0.0,0.287239646141748
25002,3.527556896209717,-0.0,0.2876236679398544
25003,3.5276334285736084,-0.0,0.28771733891036516
25004,3.527761220932007,-0.0,0.2878737490044267
25005,3.5278308391571045,-0.0,0.28795895748850503
25006,3.527956008911133,-0.0,0.2881121576739198
25007,3.528038501739502,-0.0,0.28821312389135506
25008,3.5283548831939697,-0.0,0.2886003555981082
25009,3.5284159183502197,-0.0,0.2886750589266152
25010,3.528536558151245,-0.0,0.2888227147243674
25011,3.528623580932617,-0.0,0.2889292253294653
25012,3.528848648071289,-0.0,0.2892046938533349
25013,3.5289859771728516,-0.0,0.28937277634247566
25014,3.52901554107666,-0.0,0.2894089607672213
25015,3.5291624069213867,-0.0,0.2895887156514413
25016,3.529264211654663,-0.0,0.28971331846891196
25017,3.5293703079223633,-0.0,0.2898431738641683
25018,3.529390335083008,-0.0,0.28986768589383466
25019,3.5296788215637207,-0.0,0.29022077584498107
25020,3.5297110080718994,-0.0,0.29026017017837347
25021,3.529794454574585,-0.0,0.2903623036353166
25022,3.529951810836792,-0.0,0.2905548981541238
25023,3.530198574066162,-0.0,0.29085692137679864
25024,3.530189037322998,-0.0,0.29084524898171943
25025,3.5303454399108887,-0.0,0.29103667626101865
25026,3.5304489135742188,-0.0,0.2911633217476282
25027,3.5305984020233154,-0.0,0.291346286540495
25028,3.530561923980713,-0.0,0.291301639629317
25029,3.530653238296509,-0.0,0.2914134028122005
25030,3.5308897495269775,-0.0,0.29170287821016516
25031,3.530975580215454,-0.0,0.29180792976587816
25032,3.53116774559021,-0.0,0.2920431285267245
25033,3.531282424926758,-0.0,0.2921834890775521
25034,3.531405210494995,-0.0,0.29233377116419706
25035,3.5314929485321045,-0.0,0.29244115719892594
25036,3.5316381454467773,-0.0,0.29261886941400705
25037,3.5316805839538574,-0.0,0.2926708115721096
25038,3.5317928791046143,-0.0,0.29280825402416744
25039,3.5320205688476562,-0.0,0.29309258115502923
25040,3.5318918228149414,-0.0,0.292929357351706
25041,3.5322048664093018,-0.0,0.2933262330068233
25042,3.5323281288146973,-0.0,0.29348250468519016
25043,3.532336950302124,-0.0,0.2934936885383808
25044,3.532534122467041,-0.0,0.2937436627705073
25045,3.5326247215270996,-0.0,0.29385852396543843
25046,3.53267765045166,-0.0,0.2939256270845824
25047,3.5328097343444824,-0.0,0.2940930826161399
25048,3.5327985286712646,-0.0,0.2940788760999247
25049,3.5330088138580322,-0.0,0.29434547497868596
25050,3.5331757068634033,-0.0,0.2945570613904012
25051,3.5331809520721436,-0.0,0.2945637112490551
25052,3.5333192348480225,-0.0,0.29473902570447635
25053,3.5334746837615967,-0.0,0.294936103333674
25054,3.53353214263916,-0.0,0.2950089495125645
25055,3.5336389541625977,-0.0,0.29514436481606227
25056,3.5336356163024902,-0.0,0.295140133087828
25057,3.533782482147217,-0.0,0.2953263291301374
25058,3.533939838409424,-0.0,0.29552582488975465
25059,3.533921480178833,-0.0,0.295502550384466
25060,3.5341639518737793,-0.0,0.295809955214058
25061,3.5341734886169434,-0.0,0.295822045866156
25062,3.534238815307617,-0.0,0.2959048668330274
25063,3.5342249870300293,-0.0,0.2958873353874853
25064,3.534414291381836,-0.0,0.2961273348316309
25065,3.5346593856811523,-0.0,0.29643806459054983
25066,3.534810781478882,-0.0,0.29663000369260584
25067,3.5347890853881836,-0.0,0.29660249745908285
25068,3.5348055362701416,-0.0,0.29662335383395194
25069,3.5349392890930176,-0.0,0.2967929252296266
25070,3.5349862575531006,-0.0,0.2968524716912093
25071,3.5351314544677734,-0.0,0.2970365518694016
25072,3.535165309906006,-0.0,0.2970794736843495
25073,3.5353269577026367,-0.0,0.29728441023741087
25074,3.5352940559387207,-0.0,0.29724269748767274
25075,3.5355260372161865,-0.0,0.2975368025999569
25076,3.535508632659912,-0.0,0.29751473715987803
25077,3.53568696975708,-0.0,0.2977408323541109
25078,3.535722494125366,-0.0,0.297785870033176
25079,3.535806894302368,-0.0,0.29789287230424344
25080,3.5359251499176025,-0.0,0.2980427963902588
25081,3.536137104034424,-0.0,0.2983115111331372
25082,3.5359573364257812,-0.0,0.29808360234108966
25083,3.536294460296631,-0.0,0.29851100689275445
25084,3.5362448692321777,-0.0,0.2984481355018448
25085,3.5363171100616455,-0.0,0.2985397221914872
25086,3.5364675521850586,-0.0,0.29873045222833344
25087,3.5366249084472656,-0.0,0.29892994798795064
25088,3.536609172821045,-0.0,0.29890999841198895
25089,3.5367143154144287,-0.0,0.29904329785136957
25090,3.5367448329925537,-0.0,0.2990819879380832
25091,3.5368099212646484,-0.0,0.29916450663865213
25092,3.5368542671203613,-0.0,0.2992207281709079
25093,3.5370523929595947,-0.0,0.29947191146824415
25094,3.537062883377075,-0.0,0.299485211185552
25095,3.537219285964966,-0.0,0.2996834978799594
25096,3.5371499061584473,-0.0,0.2995955383859464
25097,3.537328004837036,-0.0,0.2998213313138768
25098,3.537362813949585,-0.0,0.29986546219403454
25099,3.5375053882598877,-0.0,0.30004621744289983
25100,3.5375280380249023,-0.0,0.30007493274163266
25101,3.537616729736328,-0.0,0.3001873758061442
25102,3.5376975536346436,-0.0,0.30028984408267484
25103,3.5378079414367676,-0.0,0.30042979338070935
25104,3.5377626419067383,-0.0,0.3003723627832438
25105,3.5380094051361084,-0.0,0.30068520840627994
25106,3.5380859375,-0.0,0.3007822358893665
25107,3.5381102561950684,-0.0,0.30081306705221644
25108,3.5382938385009766,-0.0,0.3010458121051032
25109,3.5382745265960693,-0.0,0.3010213285346047
25110,3.5383224487304688,-0.0,0.30108208406139725
25111,3.53839373588562,-0.0,0.3011724616858299
25112,3.538444995880127,-0.0,0.30123744894085674
25113,3.538458824157715,-0.0,0.30125498038639886
25114,3.538602352142334,-0.0,0.301436944700474
25115,3.538625717163086,-0.0,0.3014665667981141
25116,3.538705825805664,-0.0,0.3015681282757374
25117,3.538804054260254,-0.0,0.301692661992347
25118,3.5388638973236084,-0.0,0.301768530834262
25119,3.53903865814209,-0.0,0.30199009203395816
25120,3.5389761924743652,-0.0,0.30191089826271617
25121,3.538930892944336,-0.0,0.30185346766525056
25122,3.5391273498535156,-0.0,0.3021025350984697
25123,3.539179563522339,-0.0,0.3021687314187063
25124,3.5392611026763916,-0.0,0.3022721064941443
25125,3.5394341945648193,-0.0,0.3024915518297233
25126,3.5393872261047363,-0.0,0.3024320053681406
25127,3.5395429134368896,-0.0,0.3026293852636407
25128,3.5396454334259033,-0.0,0.30275935977369434
25129,3.539623737335205,-0.0,0.30273185354017135
25130,3.5397324562072754,-0.0,0.3028696869740887
25131,3.5398149490356445,-0.0,0.30297427111473657
25132,3.5398714542388916,-0.0,0.3030462617650859
25133,3.5398905277252197,-0.0,0.3030709908981315
25134,3.5399670600891113,-0.0,0.3031702165444768
25135,3.540196418762207,-0.0,0.3034675843693495
25136,3.540073871612549,-0.0,0.30330869968953184
25137,3.54004168510437,-0.0,0.3032669692775175
25138,3.5403409004211426,-0.0,0.30365490755216956
25139,3.5402746200561523,-0.0,0.3035689738148363
25140,3.540313959121704,-0.0,0.30361997765174276
25141,3.540325164794922,-0.0,0.303634506017407
25142,3.5404319763183594,-0.0,0.3037729891624621
25143,3.5404086112976074,-0.0,0.3037426959744813
25144,3.540559768676758,-0.0,0.3039386743538673
25145,3.540631055831909,-0.0,0.304031099488625
25146,3.5405380725860596,-0.0,0.30391054496502795
25147,3.5405893325805664,-0.0,0.3039770045100879
25148,3.5407631397247314,-0.0,0.3042023487349655
25149,3.5407936573028564,-0.0,0.30424191534783834
25150,3.54084849357605,-0.0,0.3043130116053443
25151,3.5409023761749268,-0.0,0.304382871406198
25152,3.541013479232788,-0.0,0.30452691860618836
25153,3.54109787940979,-0.0,0.3046363450199149
25154,3.541149139404297,-0.0,0.30470280456497484
25155,3.5412542819976807,-0.0,0.3048391239108884
25156,3.541227340698242,-0.0,0.30480419401046155
25157,3.541343927383423,-0.0,0.3049553508362025
25158,3.5412352085113525,-0.0,0.3048143947778429
25159,3.541335105895996,-0.0,0.30494391361216894
25160,3.5415055751800537,-0.0,0.30516493023876357
25161,3.5415186882019043,-0.0,0.3051819315177324
25162,3.541444778442383,-0.0,0.30508610612718084
25163,3.541529893875122,-0.0,0.3051964598833966
25164,3.541562080383301,-0.0,0.305238190295411
25165,3.5416786670684814,-0.0,0.30538934712115196
25166,3.541811466217041,-0.0,0.3055615237099816
25167,3.5417819023132324,-0.0,0.30552319355376095
25168,3.5417959690093994,-0.0,0.30554143128938205
25169,3.5419740676879883,-0.0,0.3057723395691949
25170,3.5420000553131104,-0.0,0.3058060330129695
25171,3.5419628620147705,-0.0,0.3057578112035306
25172,3.5420167446136475,-0.0,0.30582767100438435
25173,3.5420539379119873,-0.0,0.30587589281382316
25174,3.542116641998291,-0.0,0.3059571898387104
25175,3.542285203933716,-0.0,0.30617573355200045
25176,3.542248010635376,-0.0,0.30612751174256164
25177,3.5422897338867188,-0.0,0.3061816067210988
25178,3.5424835681915283,-0.0,0.30643291653567417
25179,3.5424182415008545,-0.0,0.30634821925499317
25180,3.5425000190734863,-0.0,0.306454245412926
25181,3.5424957275390625,-0.0,0.30644868135799075
25182,3.542529582977295,-0.0,0.3064925755691466
25183,3.5425713062286377,-0.0,0.30654667054768375
25184,3.542679786682129,-0.0,0.3066873174918803
25185,3.5427017211914062,-0.0,0.3067157559948827
25186,3.5428407192230225,-0.0,0.30689596955195214
25187,3.54295015335083,-0.0,0.307037852952801
25188,3.542844295501709,-0.0,0.3069006062643982
25189,3.542914628982544,-0.0,0.30699179494250367
25190,3.5428338050842285,-0.0,0.30688700524122314
25191,3.5430657863616943,-0.0,0.3071877733218896
25192,3.543081521987915,-0.0,0.3072081748566522
25193,3.542975425720215,-0.0,0.30707061905408634
25194,3.5431084632873535,-0.0,0.30724310475707906
25195,3.5431206226348877,-0.0,0.3072588695793956
25196,3.54314923286438,-0.0,0.3072959632789639
25197,3.5432300567626953,-0.0,0.30740075298024444
25198,3.543447494506836,-0.0,0.30768266509696374
25199,3.5433144569396973,-0.0,0.307510179393971
25200,3.543367385864258,-0.0,0.3075788027381724
25201,3.5432517528533936,-0.0,0.3074288823690838
25202,3.5435631275177,-0.0,0.3078325854660524
25203,3.5435631275177,-0.0,0.3078325854660524
25204,3.543550968170166,-0.0,0.30781682064373583
25205,3.5435900688171387,-0.0,0.3078675153664792
25206,3.5436863899230957,-0.0,0.30799239748835927
25207,3.5437395572662354,-0.0,0.30806132994672375
25208,3.5438404083251953,-0.0,0.3081920852377021
25209,3.5437839031219482,-0.0,0.30811882518105466
25210,3.543842077255249,-0.0,0.30819424903684356
25211,3.543821096420288,-0.0,0.30816704699049347
25212,3.5439271926879883,-0.0,0.3083046027930593
25213,3.5438873767852783,-0.0,0.30825298072782675
25214,3.543921947479248,-0.0,0.3082978022814718
25215,3.5439741611480713,-0.0,0.30836549828318405
25216,3.5439682006835938,-0.0,0.3083577704291073
25217,3.5439846515655518,-0.0,0.3083790993063591
25218,3.5441324710845947,-0.0,0.3085707500874621
25219,3.544095993041992,-0.0,0.3085234556205125
25220,3.5443453788757324,-0.0,0.30884678903508306
25221,3.5442001819610596,-0.0,0.3086585385097738
25222,3.5443549156188965,-0.0,0.3088591536016058
25223,3.544387102127075,-0.0,0.3089008840136202
25224,3.544370651245117,-0.0,0.3088795551363684
25225,3.544426202774048,-0.0,0.3089515787363636
25226,3.5443766117095947,-0.0,0.30888728299044516
25227,3.5446105003356934,-0.0,0.3091905239844162
25228,3.5445504188537598,-0.0,0.30911262721532273
25229,3.5446174144744873,-0.0,0.3091994882951452
25230,3.5445947647094727,-0.0,0.30917012244965364
25231,3.5447330474853516,-0.0,0.3093494086642339
25232,3.5447452068328857,-0.0,0.3093651734865504
25233,3.5446600914001465,-0.0,0.30925481973033464
25234,3.5447051525115967,-0.0,0.3093132423071548
25235,3.544823408126831,-0.0,0.30946656293203717
25236,3.5447511672973633,-0.0,0.30937290134062717
25237,3.544889450073242,-0.0,0.3095521875552074
25238,3.5448546409606934,-0.0,0.30950705688739927
25239,3.544947624206543,-0.0,0.3096276114109963
25240,3.5449442863464355,-0.0,0.30962328381271337
25241,3.5451154708862305,-0.0,0.3098452277817972
25242,3.5449554920196533,-0.0,0.3096378121783776
25243,3.545013904571533,-0.0,0.3097135451483296
25244,3.5451719760894775,-0.0,0.3099184878384446
25245,3.545135498046875,-0.0,0.30987119337149505
25246,3.5451815128326416,-0.0,0.3099308524049674
25247,3.545053005218506,-0.0,0.309764239871073
25248,3.5452041625976562,-0.0,0.309960218250459
25249,3.5452988147735596,-0.0,0.3100829365731976
25250,3.5453310012817383,-0.0,0.3101246669852119
25251,3.5453641414642334,-0.0,0.3101676338538786
25252,3.5453267097473145,-0.0,0.31011910293027667
25253,3.5454344749450684,-0.0,0.31025882253198406
25254,3.5454893112182617,-0.0,0.31032991878949
25255,3.545372724533081,-0.0,0.31017876196374905
25256,3.545567512512207,-0.0,0.3104313082349768
25257,3.545543909072876,-0.0,0.31040070593283287
25258,3.5454952716827393,-0.0,0.3103376466435667
25259,3.545564889907837,-0.0,0.310427907979183
25260,3.545698642730713,-0.0,0.3106013210246649
25261,3.545649290084839,-0.0,0.31053733439290954
25262,3.5456979274749756,-0.0,0.31060039368217573
25263,3.5457751750946045,-0.0,0.3107005466710102
25264,3.54575514793396,-0.0,0.31067458108131235
25265,3.545842170715332,-0.0,0.3107874077508327
25266,3.5458970069885254,-0.0,0.31085850400833864
25267,3.545876979827881,-0.0,0.31083253841864084
25268,3.546034336090088,-0.0,0.3110365537662666
25269,3.545909881591797,-0.0,0.3108751961731444
25270,3.546100378036499,-0.0,0.31112217838943684
25271,3.545879602432251,-0.0,0.3108359386744346
25272,3.546107292175293,-0.0,0.31113114270016584
25273,3.5460846424102783,-0.0,0.3111017768546743
25274,3.546024799346924,-0.0,0.31102418919974384
25275,3.5462028980255127,-0.0,0.3112550974795567
25276,3.546142816543579,-0.0,0.3111772007104632
25277,3.5460855960845947,-0.0,0.31110301331132656
25278,3.5462045669555664,-0.0,0.3112572612786982
25279,3.5462193489074707,-0.0,0.31127642635680847
25280,3.54636287689209,-0.0,0.31146251308297623
25281,3.54616379737854,-0.0,0.3112044027568133
25282,3.5462958812713623,-0.0,0.31137565200315376
25283,3.5464210510253906,-0.0,0.3115379369387652
25284,3.546388864517212,-0.0,0.3114962065267508
25285,3.546334981918335,-0.0,0.31142634672589714
25286,3.546419382095337,-0.0,0.31153577313962366
25287,3.546395778656006,-0.0,0.3115051708374798
25288,3.546557664871216,-0.0,0.31171505935420396
25289,3.5465896129608154,-0.0,0.31175648065205525
25290,3.546539306640625,-0.0,0.3116912575636476
25291,3.546583652496338,-0.0,0.3117487527979785
